classification_key,year,city,language_first,author_or_editor,primary_classes,primary_subject_family,euclid_or_elements,mentions_euclid,mentions_elements_language,similarity_to_plus_solids_centroid,plus_profile_overlap_count,rich_claim_text_raw,rich_social_text_raw
bib-20,1599,Rome,ITALIAN,"Giovanni Pomodoro, Giovanni Scala",Practical Geometry,Geometry/Theory,True,True,True,0.6643342532687595,21,"TRATTA | descritta | Dichiarata | ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Elementi d’Euclide | Mathematico eccellentissimo | Mathematico | Elementi d’Euclide | 150. Tavole di Rame | Euclide","ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Mathematico eccellentissimo | Mathematico"
E8K2CK,1659,Bologna,LATIN,Pietro Mengoli,Theoretical Mathematics,Geometry/Theory,True,False,True,0.6634530728379389,14,"GEOMETRIAE SPECIOSAE ELEMENTA | De potestatibus, à radice binomia, & residua | De innumerabilibus numerosis progressionibus | De quasi proportionibus | De rationibus logarithmicis | De proprijs rationum logarithmis | De innumerabilibus quadraturis | I. V. Ph. D. Coll. Patr. Bonon. Archigymn. Mechanici | GEOMETRIAE SPECIOSAE ELEMENTA",Coll. Patr. Bonon | Archigymn. Mechanici | I. V. Ph. D. Coll. Patr. Bonon. Archigymn. Mechanici
Amsterdam_1672,1672,Amsterdam,DUTCH,Georg Mohr,Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,True,True,False,0.6608440090628908,17,"Voorgesteld | de ses eerste Boecken Euclidis | Handeldt van de Meetkonstige Werckstucken | de ses eerste Boecken Euclidis | Alleenigh met een Passer te wercken (sonder Rye ofte Liniael te gebruycken) door Snijding van Roeden | Geeft aanleyding om verscheyde Werckstucken te maecken, als van Snijding, Raecking, Deeling, Perspectie en Sonnewijssers | aanleyding om verscheyde Werckstucken te maecken | EUCLIDES DANICUS | EUCLIDES DANICUS | Euclidis",
Paris_1626,1626,Paris,FRENCH,Honorat de Meynier,Military Engineering | Theoretical Mathematics,Geometry/Theory | Applied Mechanics/Military,True,True,False,0.6601434741027702,23,"Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie | Ensemble les Definitions, Theoremes & Maximes | d’Euclides, d’Archimedes, de Proclus, de Sacrobosco, & d’Aristote | d’Euclides | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS qui abusent la Ieunesse | VN ABREGE' DES Reigles de la Geometrie, & des prin- cipalles Maximes & reigles des Arts, de fortifier & assaillir les places | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS | ABREGE' DES Reigles de la Geometrie | d’Euclides","Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie"
Basel_1546b,1546,Basel,LATIN,Philipp Melanchthon,Theoretical Mathematics,Geometry/Theory,True,True,True,0.6589762985488948,21,donata | adiecta sunt | Euclidis Megarensis mathematici clarissimi Elementorum geometricorum libri XV | Cum expositione Theonis in priores XIII à Bartholomaeo Veneto | Latinitate donata | Veneto | Theonis | Hypsiclis Alexandrini | Marini | Levi | Elementorum geometricorum libri XV | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Megarensis mathematici clarissimi | Latinitate | Euclidis,Veneto | Theonis | Hypsiclis Alexandrini | Marini | Levi
bib-147,1557,Venice,ITALIAN,Giacomo Lanteri,Architecture | Military Engineering | Practical Geometry,Geometry/Theory | Visual/Spatial Arts | Applied Mechanics/Military,True,True,False,0.6507757224129028,15,"S’INTRODVCE | DEL MODO DI DISEGNARE LE piante delle fortezze secondo Euclide | ET DEL MODO DI COMPORRE I MODELLI, & torre in disegno le piante delle Città | Nouarese | ingegnero Veronese | Euclide",Nouarese | ingegnero Veronese | M. IACOMO DE’ LANTERI
Strasbourg_1625,1625,Strasbourg,LATIN,Joseph Langi,Arithmetic | Astronomy | Geography,Arithmetic/Commerce | Cosmos/Earth,True,False,True,0.6312531203715301,18,"collecta | digesta | aucta | explicata | declarata | illustrata | Elementa | Nunc verò plurimis additionibus aucta | ARGENTINENSIS, Phil. & Med. Doct | JOSEPHI LANGII CAESAREMONTANI | ELEMENTALE MATHEMATICUM | plurimis additionibus aucta | notis explicata | exemplis declarata | figuris illustrata | ARITHMETICAE VULGARIS | LOGISTICAE ASTRONOMICAE | GEOMETRIAE | ASTRONOMIAE SPHARICAE | THEORICAE PLANETARUM | GEOGRAPHIAE | ARITHMETICAE VULGARIS | LOGISTICAE ASTRONOMICAE | GEOMETRIAE | ASTRONOMIAE SPHARICAE | THEORICAE PLANETARUM | GEOGRAPHIAE","ARGENTINENSIS, Phil. & Med. Doct | JOSEPHI LANGII CAESAREMONTANI"
bib-218,1634,London,ENGLISH,William Webster,Arithmetic,Arithmetic/Commerce,True,False,True,0.6292108410868765,23,"making | THE PRINCIPLES of Arithmetick | WITH Helpfull Observations, making the Entrance easie, and the Practice pleasant | WITH Helpfull Observations | With new and notable Abridgements | with extraordinarie Helps | some excellent Observations | TEACHING The five ordinary parts of ARITHME- TICK, the usuall way | Rules of PRACTICE, with extraordinarie Helps | The doctrine of FRACTIONS, The foure Rules of ARITHMETICK | Recreations extraordinary; or the easie perfor- mance of (seeming) Impossibilities | The five ordinary parts of ARITHME- TICK | Rules of PRACTICE | The doctrine of FRACTIONS | Recreations extraordinary",
bib-279,1696,London,ENGLISH,Samuel Jeake,Arithmetic,Arithmetic/Commerce,True,False,True,0.6207531495271257,20,"Surveighed and Reviewed | ARITHMETICK | Wherein the Nature of Numbers absolutely abstract, generally and specially contract, with their Simple and Comparative Elements, are plainly declared, and fully handled | Surveighed and Reviewed | Senior | together with divers Etymologies, Symboles, Characters, and Abbreviations for Artificial Termes, Words, Names, and Denominations | Illustrated by sundry Tables, Diagrams, and very many Examples",Senior
Leiden_1615,1615,Leiden,LATIN,Ludolph van Ceulen,Arithmetic | Trigonometry,Geometry/Theory | Arithmetic/Commerce,True,False,True,0.6204528641965679,16,"translatae | FUNDAMENTA ARITHMETICA ET GEOMETRICA | cum communi usu In variis problematis, Geometricis, partim solo linearum ductu, partim per numeros irrationales, & tabulas sinuum, & Algebram solutis | vernaculo | in Latinum",
bib-33,1564,Venice,ITALIAN,Cosimo Bartoli,Perspective | Practical Geometry | Surveying,Geometry/Theory | Visual/Spatial Arts | Instruments/Measurement,True,True,False,0.6173061918581249,13,"le vere regole d’Euclide | DEL MODO DI MISVRARE le distantie, le superficie, i corpi, le piante, le prouincie, le prospettive, &  tutte le altre cose terrene, che posso­ no occorrere a gli huomini | GENTIL’HUOMO, ET | ACCADEMICO FIORENTINO | d’Euclide","GENTIL’HUOMO, ET | ACCADEMICO FIORENTINO"
bib-30,1627,Zurich,GERMAN,Johann Ardüser,Practical Geometry | Theoretical Mathematics,Geometry/Theory,True,True,False,0.6137210067188477,18,"Allen Baw- und Kriegs verstendigen, Feldmessern | Geometriae, Theoricae Et Practicae. XII. Bücher | Inn welchen die Geometrischen Fundament Euclidis, unnd der selben gebrauch, auff das kürtzest, unnd leichtest, als in einem Handbuch beschriben werden | Geometriae, Theoricae Et Practicae. XII. Bücher | Euclidis","Allen Baw- und Kriegs verstendigen, Feldmessern"
bib-125,1691,Rome,ITALIAN,Giovanni Pomodoro,Practical Geometry,Geometry/Theory,True,True,True,0.6103174576154783,16,Cauata da | Ridotta | à Misuratori | ad Architetti | à Geografi | à Cosmografi | à Bombardieri | à Ingegneri | à Soldati | à Capitani d’Eserciti | gl’elementi d’Euclide | Ridotta in cinquanta Tavole | Matematico | gl’elementi d’Euclide | l’espositione | cinquanta Tavole | Euclide,à Misuratori | ad Architetti | à Geografi | à Cosmografi | à Bombardieri | à Ingegneri | à Soldati | à Capitani d’Eserciti | Matematico | IL SIG CARDINALE IACOMO NINI
Hardy-1,1643,Paris,FRENCH,Claude Hardy,Theoretical Mathematics,Geometry/Theory,True,True,False,0.605952833489283,11,REFVTATION | Mr de Laleu | Euclide,Mr de Laleu
Jena_1628,1628,Jena,GERMAN,Heinrich Hofmann,Theoretical Mathematics,Geometry/Theory,True,True,True,0.6055679054091254,14,"Teutscher Eu- CLIDES | Das ist, seiner GEOMETRIAE Erster Theil Von derselben Elementen | PROFESSORIS MATHEMATICI in der Universität Jehna | Teutscher Eu- CLIDES | Teutscher Eu- CLIDES | Eu- CLIDES",Universität Jehna | PROFESSORIS MATHEMATICI in der Universität Jehna
bib-143,1690,Rome,LATIN,Girolamo Vitali,,No primary family,True,False,True,0.605033238930859,17,"additis | Rerum omnium ad universam planè Mathesim quocunque modo, directè, vel indirectè spectantium | Tyronum | Continens Terminum, praesertim exoticorum, dilucidationem, Nominis rationem, atque Etymologiam, Principia, Praecepta communia, Axiomata, &c. ac brevem, & exactam Doctrinae traditionem | additis, ubi opus est, schematibus","Rerum omnium ad universam planè Mathesim quocunque modo, directè, vel indirectè spectantium | Tyronum"
bib-169,1552,Paris,FRENCH,Oronce Finé,Astronomy | Cosmography | Geography,Cosmos/Earth,True,False,True,0.5990475060958491,21,"composée | divisée | comprenant | touchant | L’SPHERE DU MON- DE | PROPREMENT DITTE COS- mographie, composée nouvellement en françois, & divisée en cinq livres, comprenant la première partie de l’astronomie, & les principes universels de la géographie & hydrographie | NATIF DU Daulphiné | lecteur Mathematicien du tres-chrestien Roy de France en l’université de Paris | Avec une épistre, touchant la dignité, perfection & utilité des sciences mathematiques | en françois",l’université de Paris | NATIF DU Daulphiné | lecteur Mathematicien du tres-chrestien Roy de France en l’université de Paris
bib-235,1702,London,ENGLISH,William Jones,Astronomy | Instrument Use | Navigation | Theoretical Mathematics | Trigonometry,Geometry/Theory | Instruments/Measurement | Cosmos/Earth,True,False,True,0.5982066191456408,25,"The Elements of Plain Trigonometry | and it’s Application to Plain, Mercator’s and Middle-Latitude Sailing | The Elements of Plain Trigonometry | New Tables of the Sun’s Declination | the most Useful and Necessary Problems in Astronomy | The Method of finding the Variation of the Compass, Working an Observation, the Reason and Use of the Log-Line, Allowances for Lee-way: With New Tables of the Sun’s Declination, &c | Problems in Astronomy | The Method of finding the Variation of the Compass",
Nuremberg_1539,1539,Nuremberg,GERMAN,Wolfgang Schmid,Practical Geometry,Geometry/Theory,True,True,False,0.5917341810917384,14,"Getruckt | allen liebhabern der selben | allen künstlichen werckleuten | Das erst buch der Geometria | Ein kurtze unterweisung, was vnd worauff Geometria gegründet sey, vnd wie man / nach anweisung der selben / mit dem Circkel vnd Richtscheydt / allerley Lini / Flech / vnd Cörper außztheylen / vnd in fürgegebener propozition / machen soll | Rechen-meyster zu Bamberg | Das erst buch der Geometria | Euclide",allen liebhabern der selben | allen künstlichen werckleuten | Rechen-meyster zu Bamberg
bib-182,1626,Leiden,LATIN,Adriaan Metius,Arithmetic | Military Engineering | Trigonometry,Geometry/Theory | Arithmetic/Commerce | Applied Mechanics/Military,True,False,False,0.5894736919104044,13,diuingitur | ARITHMETICÆ LIBRI DUO | GEOMETRIA  LIB. VI | GEOMETRIA  LIB. VI | TRIGONOMETRIÆ Planorium Methodus succincta | FORTIFICATIONES | TRIGONOMETRIÆ | FORTIFICATIONES,
P3JCQH,1652,Leuven,LATIN,Francies de Nonancourt,Arithmetic,Arithmetic/Commerce,True,True,False,0.5847886145372436,11,EUCLIDES LOGISTICUS | DE RATIONE EUCLIDEA | EUCLIDES LOGISTICUS | EUCLIDES | EUCLIDEA,
bib-216,1694,London,ENGLISH,John Hawkins,,No primary family,True,False,True,0.5839210828046433,21,"added | Children and Youth | Men of all Degrees, and Qualities | School-master at St. Georges Church in Southwark | An Appendix containing the Principles of Arith- metick; with an Account of Coins, Weights, Measure, Time, &c | THE ENGLISH","Children and Youth | Men of all Degrees, and Qualities | St. Georges Church in Southwark | Universities | City of London | School-master at St. Georges Church in Southwark"
ustc-58,1620,Paris,FRENCH,Denis Henrion,Practical Geometry,Geometry/Theory,True,False,False,0.5631409485144967,10,QVATRE LIVRES | DE LA GEOMETRIE PRATIQVE | Mathemat | QVATRE LIVRES,Mathemat
Paris_1695,1695,Paris,FRENCH,Bernard Lamy,Theoretical Mathematics,Geometry/Theory,True,True,False,0.5611394448576559,14,"Les Élémens d'Euclide | de géométrie ou de la mesure du corps | Les Élémens d'Euclide | les plus belles propositions d'Archimède touchant le cercle, la sphère, le cylindre et le cône | l'analise | les plus belles propositions d'Archimède touchant le cercle, la sphère, le cylindre et le cône | l'analise | les plus belles propositions d'Archimède | Euclide",
bib-272,1654,Paris,FRENCH,Blaise Francois Pagan,,No primary family,True,False,False,0.5538404788171144,9,LES DIX LIVRES DES THEOREMES GEOMETRIQVES | LES DIX LIVRES DES THEOREMES GEOMETRIQVES | Supplément des Sciences Mathématiques,
bib-234,1660,London,ENGLISH,John Newton,Astronomy | Cartography | Geography | Practical Geometry,Geometry/Theory | Cosmos/Earth,True,False,True,0.5507279841502273,16,"Mathematical ELEMENTS | In III Parts | The first, being a Discourse of PRACTICAL GEOMETRY, The three Parts of continued Quantity, LINES, PLANES, and SOLIDS | The second, A Description and Use of the Coelestial and Terrestrial  GLOBES | The third, The Delineation of the Globe upon the Plain of any Great Circle, according to the Stereographick, or Circular projection | M.A | Mathematical ELEMENTS",M.A
bib-186,1585,Leiden,FRENCH,Simon Stevin,Arithmetic,Arithmetic/Commerce,True,True,False,0.5480812565387949,15,traduits | Dixiesme Livre d’Euclide | Diophante d’Alexandrie | Dixiesme Livre d’Euclide | Les Tables d’Interest | La Dîme | un traité des Incommensurables grandeurs | l’Explication du Dixiesme Livre d’Euclide | les quatre premiers liures d’Algebre de Diophante d’Alexandrie | un liure particulier de la Practique d’Arithmetique | les quatre premiers liures d’Algebre de Diophante d’Alexandrie | un liure particulier de la Practique d’Arithmetique | en François | Dixiesme Livre d’Euclide,Diophante d’Alexandrie
MIZPJ8,1568,Nuremberg,GERMAN,"Wenzel Jamnitzer, Jost Amman",Perspective,Visual/Spatial Arts,True,True,True,0.5415384686121958,14,Allen Liebhabern der freyen Künst zu Ehrn | PERSPECTIVA. Corporum Regularium | Wie die Fünff Regulirten Cörper / daruon Plato inn Timæo / vnnd Euclides inn sein Elementis schreibt | Plato | Elementis | ein schöne Anleytung | Euclides,Allen Liebhabern der freyen Künst zu Ehrn | Plato
bib-59,1594,Leiden,LATIN,Josephus Justus Scaliger,Practical Geometry,Geometry/Theory,True,False,True,0.5312925778980486,8,CYCLOMETRICA ELEMENTA DUO | CYCLOMETRICA ELEMENTA DUO,"Illustres Nobiliss. Ampliss. Hollandiae, Westfrisiae, et Zeelandiae ORDINES"
bib-126,1667,Rome,ITALIAN,Giovanni Pomodoro,Practical Geometry,Geometry/Theory,True,True,True,0.5219117642767165,15,"Cauata | espositione | Ridotta | à Misuratori, ad Architetti, à Geografi, à Cosmografi, à Bombardieri, à Ingegneri, à Soldati, & à Capitani d’Eserciti | gl’elementi d’Euclide | Matematico | gl’elementi d’Euclide | cinquanta Tavole, scolpite in Rame | Euclide","à Misuratori, ad Architetti, à Geografi, à Cosmografi, à Bombardieri, à Ingegneri, à Soldati, & à Capitani d’Eserciti | Matematico | ALL’EMINENTISS. E REVERENDISS. SIG IL SIG CARDINALE IACOMO NINI"
bib-74,1684,London,ENGLISH,,,No primary family,True,False,True,0.5181693971305884,8,THE ELEMENTS | OR PRINCIPLES OF GEOMETRIE | THE ELEMENTS,
bib-189,1615,Leiden,DUTCH,Ludolph van Ceulen,Arithmetic | Theoretical Mathematics | Trigonometry,Geometry/Theory | Arithmetic/Commerce,True,False,True,0.5090926263611029,10,"DE   Arithmetische en Geometrische   fondamenten | Met het ghebruyck van dien   In veele verscheydene constighe questien, soo Geometrice door   linien, als Arithmetice door irrationale ghetallen,   oock door den regel Coß, ende de tafelen   sinuum ghesolvvert",
bib-129,1569,Basel,LATIN,Pierre de la Ramée,Arithmetic,Arithmetic/Commerce,True,False,False,0.4966414895528175,8,GEOMETRIAE SEPTEM ET VIGINTI | GEOMETRIAE SEPTEM ET VIGINTI | ARITHMETICAE LIBRI DUO | ARITHMETICAE LIBRI DUO,
Barcelona_1698,1698,Barcelona,SPANISH,Francisco Larrando de Mauleón,Theoretical Mathematics,Geometry/Theory,True,True,True,0.4888080805005487,7,Libro primero (- sexto) de los Elementos Geometricos de Euclides | Libro primero (- sexto) de los Elementos Geometricos de Euclides | Euclides,
Hardy-5,1644,Paris,FRENCH,Claude Hardy,Theoretical Mathematics,Geometry/Theory,True,True,False,0.48437574079598483,8,du premier livre d'Euclide | M. de Laleu | du premier livre d'Euclide | Euclide,M. de Laleu
bib-250,1694,Paris,FRENCH,Jacques Ozanam,Arithmetic | Cosmography | Gnomonics & Horology | Mechanics,Arithmetic/Commerce | Instruments/Measurement | Cosmos/Earth | Applied Mechanics/Military,True,False,True,0.4471810829988103,11,"Plusieurs Problêmes d’Arithmetique, de Geome- trie, d’Optique, de Gnomonique, de Cosmo- graphie, de Mecanique, de Pyrotechnié, & de Physique | Professeur des Mathematiques | un Traité nouveau des Horloges Elementaires | Traité nouveau des Horloges Elementaires",Professeur des Mathematiques
