classification_key,year,city,language_first,author_or_editor,primary_classes,primary_subject_family,euclid_or_elements,mentions_euclid,mentions_elements_language,similarity_to_plus_solids_centroid,plus_profile_overlap_count,rich_claim_text_raw,rich_social_text_raw
MorisS-18-1,1651,Toulouse,LATIN,Antoine de Lalouvère,Practical Geometry | Theoretical Mathematics,Geometry/Theory,False,False,False,0.7923820714588099,26,"Demonstrata | reducta | restaurat | amplificat | CIRCULI ET HYPERBOLAE SEGMENTORVM | Ex dato eorum centro gravitatis, una cum inventione proportionis & centri gravitatis in portionibus Sphaerae plurimorumque periphericorum, nec non tetragonismo absoluto certa cuiusdam cylindri partis, & aliorum | praesenti Opere restaurat atque amplificat | Societatis IESV | Archimedeæ | adiumento libræ Archimedeæ | à materia divulsæ | libræ Archimedeæ | Archimedeæ",Societatis IESV | Societatis IESV | Archimedeæ
Bologna_1629a,1629,Bologna,LATIN,Ovidio Montalbani,,No primary family,True,True,False,0.789066400464413,25,"repraesentans | enodans | Illustrissimos, & Sapientissimos SENATVS BONONIENSIS Quinquaginta Viros | SPECVLVM EVCLIDIANVM | Totam Euclidis Planimetriam, Quæ absoluta dicitur; & Extranea nonnulla, Geometrica tamen, internotata unico in Schemaste lineariter repraesentans, Omniaque propriis, firmisque Demonstrationibus clarè, atq; particulatim enodans | Philosophiæ & Medicinæ Doctore Collegiatò Bonon. & publico Patriæ Archigymnasij Professore | SPECVLVM EVCLIDIANVM | EVCLIDIANVM | Euclidis","Illustrissimos, & Sapientissimos SENATVS BONONIENSIS Quinquaginta Viros | Collegiatò Bonon | Patriæ Archigymnasij | SENATVS BONONIENSIS | Philosophiæ & Medicinæ Doctore Collegiatò Bonon. & publico Patriæ Archigymnasij Professore | SENATVS BONONIENSIS Quinquaginta Viros"
bib-75,1646,Zurich,GERMAN,Johann Ardüser,Practical Geometry | Surveying | Theoretical Mathematics,Geometry/Theory | Instruments/Measurement,True,True,False,0.7676974376897298,26,beschrieben | vermehrt | Allen | GEOMETRIÆ  Theoricæ et Practicæ Oder Von dem Feldmassen 14. Bücher | In welchen die Fundament Euclidis und derselbigen gebrauch/im abmassen und visieren aller Längen/ Flächen und Cörper | jetz von newem umb zwen Bücher vermehrt | Hauptmann | GEOMETRIÆ Theoricæ et Practicæ Oder Von dem Feldmassen 14. Bücher | mit dem Feld-Wein-Trer und Gwichtrübten begriffen | Euclidis,Allen | Hauptmann
London_1695,1695,London,ENGLISH,William Alingham,Theoretical Mathematics,Geometry/Theory,True,True,False,0.7503127541879131,25,"Epitomiz’d | BEING | demonſtrated | Firſt, Third, Fourth, Fifth and Sixth Books of EUCLID | A Compendious Collection of the moſt uſeful Propoſitions in the Firſt, Third, Fourth, Fifth and Sixth Books of EUCLID | Firſt, Third, Fourth, Fifth and Sixth Books of EUCLID | Together With their Uſes, in ſeveral practical Parts of the Mathematicks | With ſome of the moſt uſeful Problems re­quired in Practice | Euclid’s ſecond Book and Doctrine of Pro­ portion | Euclid’s ſecond Book | EUCLID | Euclid’s ſecond Book",
Strasbourg_1529,1529,Strasbourg,LATIN,Johann Vögelin,,No primary family,True,True,True,0.7501214672881851,19,"decerptum | omnium Mathematicæ studiosorum | Lectori | ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria | Geometria | decerptum | Haylpronensi | ELEMEN- TALE GEOMETRICVM, EX EVCLI- dis Geometria | EVCLI",omnium Mathematicæ studiosorum | Lectori | Haylpronensi
bib-110,1692,Paris,FRENCH,Bernard Lamy,Practical Geometry,Geometry/Theory,True,True,True,0.7477143208774266,19,ELEMENS DE GEOMETRIE | ce qu’Euclide en a enseigné | Prêtre de l’Oratoire | Ar- chimede | ELEMENS DE GEOMETRIE | les plus belles Propositions d’Ar- chimede | l’Analyse | Propositions d’Archimede | Analyse | Euclide,l’Oratoire | Prêtre de l’Oratoire | Ar- chimede
bib-124,1624,Rome,ITALIAN,Giovanni Pomodoro,Practical Geometry,Geometry/Theory,True,True,True,0.7449922275343964,21,"Cauata da | Matematici | Architetti | Geografi | Cosmografi | Bombardieri | Ingegneri | Soldati | tutti gli studiosi d’essi | gli elementi d’Euclide | In cinquanta Tavole, scolpite in Rame, dalle quali con facilità possono apprendere tutte le cose, che al buon Geometra s’appartengono | Matematico | gli elementi d’Euclide | In cinquanta Tavole, scolpite in Rame | Euclide",Matematici | Architetti | Geografi | Cosmografi | Bombardieri | Ingegneri | Soldati | tutti gli studiosi d’essi | Matematico | SIG. PAOLO SAVELLO
bib-76,1598,Venice,LATIN,Franciscus Barocius,Cosmography,Cosmos/Earth,True,False,True,0.7348444487960337,27,"DISTRIBVTA | recognita | aucta | COSMOGRAPHIA | IN QUATVOR LIBROS DISTRIBVTA,  SVMMO ORDINE, MIRAQ. FACILITATE, ac brevitate ad Magnam Ptolemaei Mathematicam Constructionem, ad universamque Astrologiam instituens | nuper in hac secunda editione ab ipso Authore | IACOBI FILIO, PATRITIO VENETO | Ioannis de Sacrobosco | aucta | Communia Mathematica | Arithmetica | Geometrica principia | Index eorum | Communia Mathematica | Arithmetica | Geometrica principia | Index","IACOBI FILIO, PATRITIO VENETO | Ioannis de Sacrobosco"
bib-9,1544,Strasbourg,LATIN,Oronce Finé,Practical Geometry,Geometry/Theory,True,True,True,0.7323839622370683,22,"emissus | LIBER DE GEOMETRIA PRACTICA | SIVE DE practicis longitudinum, planorum & so- lidorum: hoc est, linearum, superficio- rum, & corporum mensonibus; aliisqꝫ mechanicis, ex demonstratis EVCLIDIS elementis corollarius | NUNC PRIMVM APVD GERMA- nos in lucem emissus | LUTETIAE LIBERALIVM disciplinarum Professoris regij | EVCLIDIS elementis | ex demonstratis EVCLIDIS elementis corollarius | EVCLIDIS",LUTETIAE LIBERALIVM disciplinarum Professoris regij
bib-31,1646,Zurich,GERMAN,Johann Ardüser,Instrument Use | Practical Geometry | Surveying | Theoretical Mathematics,Geometry/Theory | Instruments/Measurement,True,True,False,0.7314858793494423,22,"beschrieben | begriffen | Allen | GEOMETRIA Theorica und Practica Oder Von dem Feldmäsßen 14. Bücher | In welchen die Fundament Euclidis und derselbigen Gebrauch, im Abmäsßen und Visieren aller Längen, Flächen und Cörpern: mit dem Feld-, Wein-, Treit- und Gwicht-Ruthen begriffen | Hauptmann | Zürcher | 14. Bücher | Fundament Euclidis | Euclidis",Allen | Hauptmann | Zürcher
bib-274,1607,Padua,LATIN,Baldassarre Capra,Instrument Construction | Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,True,True,False,0.7148076060010077,19,"explicata | VSUS ET FABRICA CIRCINI CVIVSDAM PROPORTIONIS | omnia ferè tum Euclidis, tú Mathematicorum omnium problemata facili negotio resoluuntur | Nobilis Mediolanensis | Euclidis",Nobilis Mediolanensis
35H84Y,1642,Bologna,LATIN,Mario Bettini,Mechanics,Applied Mechanics/Military,True,True,False,0.7124345968565962,33,"traducta | confirmata | refertum | ornatum | distributum | ACCESSIT | dicata | APPLICATVS | conditus | Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | EVCLIDES APPLICATVS | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | EVCLIDES APPLICATVS | noua pleraque Machinamenta ad vsus eximios traducta | facillimis demonstrationibus confirmata | curiosissimis inuentis refertum | figurarum æreis formis cusarum numerosa | speciosa varietate ornatum | gemino copiosissimo Indice | EVCLIDES APPLICATVS | EVCLIDES APPLICATVS | EVCLIDES | Euclideorum","Philosophis Mathematicis, sed & Physicis, Anatomicis, Militaribus viris, Machinariæ, Musicæ, Poeticæ, Agrariæ, Architecturæ, Mercaturæ professoribus | Coll. Tridentino Soc. Iesu | Parmensi Gymnasio Philosophiæ Mathematicæ | Parmensi Gymnasio | E SOC. IESV, olim in publico Parmensi Gymnasio Philosophiæ Mathematicæ, & Philosophiæ Moralis Lectore | MATTHIAE GALASSO SAC. ROM. IMPERII COMITI, &c"
bib-276,1560,Padua,LATIN,Francesco Barozzi,Practical Geometry | Theoretical Mathematics,Geometry/Theory,True,True,True,0.7105200826193568,21,"expurgati | aucti | donati | editi | PRIMUM EUCLIDIS Elementorum librum | COMMENTARIORUM AD UNIVERSAM MATHEMATICAM DISCIPLINAM PRINCIPIUM ERUDITIONIS TRADENTIUM | summa opera, cura, ac diligentia cunctis mendis expurgati: Scholiis, & Figuris, quæ in græco codice omnes desiderabantur, aucti: Primùm iam in Romanâ linguae venustate donati, & nunc recens editi | PROCLI DIADOCHI LYCII | PRIMUM EUCLIDIS Elementorum librum | Scholiis, & Figuris | Catalogo Deorum, & Virorum Illustrium, atque Auctorum | Catalogo Deorum | græco codice | Romanâ linguae | EUCLIDIS",PROCLI DIADOCHI LYCII
London_1700,1700,London,ENGLISH,William Alingham,Construction | Practical Geometry | Surveying,Geometry/Theory | Visual/Spatial Arts | Instruments/Measurement,True,True,False,0.7044752957623401,23,"Subjoin’d | First, Third, Fifth, Sixth, Eleventh, and Twelfth Books of EUCLID | EUCLID’s Second Book and Doctrine of Proportion | with their Application to several of the most useful parts of the Mathematicks | Teacher of the MATHEMATICKS | First, Third, Fifth, Sixth, Eleventh, and Twelfth Books of EUCLID | EUCLID’s Second Book | A Treatise of Measuring Superficies and Solids; Vulgarily Decimally and Practically, with the Customs used by Artificers in Measuring their several Works: Likewise, Directions for Measuring Board and Timber; Making Vessels of any Bigness; Taking the Plan of any Court, Yard, Garden, &c. Also, The cutting the Five Regular Bodies | Treatise of Measuring Superficies and Solids | EUCLID | EUCLID’s",Teacher of the MATHEMATICKS
bib-132,1647,Leeuwarden,Dutch,Anguilla Rosaeus,Surveying,Instruments/Measurement,False,False,False,0.7033708372248484,23,"by-gevoegt | yemandt | Hexameron Geometricum | Nieuw Onderwijs der Landt-Meterye | een corte Methode, Coherentiae ende aen-een-hanginge der gantscher Theologie",yemandt
ustc-10,1626,Paris,FRENCH,Michel Connette,Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,False,False,False,0.702596523611932,26,"enrichy | composé | Traduit | pour tous curieux des Mathematiques | LA GEOMETRIE | REDVITE EN VNE FACILE ET BRIEFVE pratique | enrichy de huict diuisions par dessus le com- mun & ordinaire | composé en Italien par Michel Connette | Traduit en François | Mathematicien | Fabrice Mordente | Alexandre Farnese | enrichy de huict diuisions | PANTOMETRE OV COMPAS DE PROPORTION DE MICHEL CONNETTE | L’VSAGE DV COMPAS A huict pointes, inuenté par Fabrice Mordente | PANTOMETRE OV COMPAS | L’VSAGE DV COMPAS A huict pointes | en Italien | en François",pour tous curieux des Mathematiques | Mathematicien | Fabrice Mordente | Alexandre Farnese
bib-146,1671,Valencia,SPANISH,José Zaragoza,Practical Geometry | Theoretical Mathematics,Geometry/Theory,False,False,False,0.7021862439899764,17,"IMPRESSA | GEOMETRIA ESPECVLATIVA, Y PRATICA DE LOS PLANOS, Y SOLIDOS | M.R.P | de la Compañía de Iesus | Calificador del Santo Oficio | Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barcelona, y Valencia | agora de Mathematicas en los Estudios Reales del Imperial de Madrid","Compañía de Iesus | Colegios de Mallorca, Barcelona, y Valencia | Estudios Reales del Imperial de Madrid | Santo Oficio | M.R.P | de la Compañía de Iesus | Calificador del Santo Oficio | Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barcelona, y Valencia | agora de Mathematicas en los Estudios Reales del Imperial de Madrid | Ioseph Vicente del Olmo Cavallero, Secretario del Santo Oficio"
bib-190,1701,London,ENGLISH,Samuel Jeake,Arithmetic | Commercial Mathematics,Arithmetic/Commerce,True,False,True,0.692399908941372,32,"added | Explain’d | Declared | Handled | Illustrated | digested | delivered | Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Body of Arithmetick | WHEREIN THE  Whole Nature of NUMBERS, with their Simple and Comparative  Elements in all the Parts of ARITHMETICK, are plainly Declared,  and fully Handled | Merchant | Excellent RULES of PRACTICE | Many Large and Exact TABLES of all Sorts of Coins, Weights,  Measures, &c. Ancient and Modern, in most Countries, reduced to our own | divers Etymologies, Symbols, Characters,  and Abbreviations for Artificial Terms, Words, Names,  and Denominations | Illustrated by sundry Tables, Diagrams, and very  many Examples","Merchants, and all that would understand ACCOUNTS, or the Mathematical  and Mechanical ARTS and SCIENCES | Merchant"
bib-55,1652,Paris,FRENCH,"Jean François Niceron, Marin Mersenne",Perspective,Visual/Spatial Arts,False,False,False,0.6900153914663462,21,"DIVISEE | mise en lumiere | DIVISEE EN QVATRE LIVRES | mise en lumiere après la mort de l’Autheur | PEINTRES, Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | LA PERSPECTIVE CVRIEVSE | DIVISEE EN QVATRE LIVRES | DIVISEE EN QVATRE LIVRES | REVEREND | R. P. Mersenne | mise en lumiere | L’OPTIQVE | LA CATOPTRIQVE | L’OPTIQVE | LA CATOPTRIQVE","PEINTRES, Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | Architectes, Sculpteurs, Graueurs, & à tous autres qui se meslent du Dessein | Ordre | REVEREND | R. P. Mersenne"
ustc-13,1639,Paris,FRENCH,Jean Leurechon,Mechanics,Applied Mechanics/Military,False,False,False,0.6895556537298729,19,"discutées | reftablies | proposées | EXAMEN DU LIVRE DES RECREATIONS MATHEMATIQVES | de ses Problemes en Geometrie, Mechanique, Optique, & Catoptrique | DERNIERE EDITION | Efcuyer, Sieur de la Maillardé, Confeiller du Roy, & Treforier de France en Picardie | Où font aufli discutées & reftablies plufieurs experiences Phyfiques y proposées","Efcuyer, Sieur de la Maillardé, Confeiller du Roy, & Treforier de France en Picardie"
ustc-36,1622,Rouen,FRENCH,Jacques Chauvet,Arithmetic,Arithmetic/Commerce,False,False,False,0.6844055102349125,21,"diuisee | REVEVE | CORRIGEE | amplifiee | METHODIQVES INSTITVTIONS DE LA VRAYE ET PARFAITE ARITHMETIQVE de IACQVES CHAVVET | diuisee en six parties | diuisee en six parties | REVEVE, CORRIGEE, ET amplifiee | professeur ordinaire és Mathematiques en l'Vniuersité de Paris | d'Exemples Geometriques, extra- ction des racines Quarrees, & Cubes, & au- tres choses appartenantes à la Geome- trie, auec les figures & prati- que d'icelles",l'Vniuersité de Paris | professeur ordinaire és Mathematiques en l'Vniuersité de Paris
bib-145,1678,Madrid,SPANISH,José Zaragoza,Practical Geometry | Theoretical Mathematics,Geometry/Theory,True,True,False,0.6832835339886257,21,"EVCLIDES NVEVO-ANTIGVO | GEOMETRIA ESPECVLATIVA, Y PRACTICA DE LOS PLANOS, Y SOLIDOS | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas, y Maestro de Mathematicas de su Mag. Carlos II | EVCLIDES NVEVO-ANTIGVO | EVCLIDES","de la Compañía de Iesvs | los Colegios de Mallorca, Barce- lona, y Valencia | el Imperial de Madrid | de la Real Junta de Minas | de la Compañía de Iesvs, Calificador de la Su- prema Inquisicion, Cathedratico de Theologia Escolástica en los Colegios de Mallorca, Barce- lona, y Valencia; y de Mathematica en el Impe- rial de Madrid: de la Real Junta de Minas, y Maestro de Mathematicas de su Mag. Carlos II | AL EXCmo. SEÑOR D. GREGORIO de Silva, &c. Principe de Melito, Duque del Infantado, y Pastrana, &c"
5YK5ZF,1648,Rome,LATIN,Emanuel Maignan,Gnomonics & Horology | Perspective | Practical Geometry,Geometry/Theory | Visual/Spatial Arts | Instruments/Measurement,False,False,False,0.6832188752657045,26,"traditurque | PERSPECTIVA HORARIA SIVE DE HOROGRAPHIA GNOMONICA TVM THEORETICA, TVM PRACTICA LIBRI QVATVOR | In quibus Gnomonices antiqui fines latiùs protenduntur: traditurque ratio, & delineatio Geometrica expeditissima non solùm communium, quae radio directo vel vmbra pariter directa; sed etiam aliorum nouae in- uentionis Solarium horariorum, quae radio vel vmbra tum reflexis 	tum refractis horas, aliaque ad coelestium motuum notitiam pertinentia indicant | Ordinis Minimorum, in Regio nationis Gallicanae Romano SS. Trinitatis montis Pincij Coenobio Sacrae Theologiae Professore","Ordinis Minimorum | Regio nationis Gallicanae Romano SS. Trinitatis montis Pincij Coenobio Sacrae Theologiae | Ordinis Minimorum, in Regio nationis Gallicanae Romano SS. Trinitatis montis Pincij Coenobio Sacrae Theologiae Professore"
ustc-8,1605,Paris,FRENCH,Charles de Bovelles,Practical Geometry,Geometry/Theory,True,True,True,0.6796279774207976,23,"COMPOSEE | augmenté | tiré | contenus | COMPOSEE | augmenté | L’Art de mesurer toutes superficies Rectilignes | Elemens d'Euclide | des Elemens d’Euclide | COMPOSEE | augmenté par iceluy de quelques Annotations | augmenté par iceluy de quelques Annotations | NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens | Elemens d’Euclide | Elemens d'Euclide | quelques Annotations | Tables des chapitres | augmenté par iceluy de quelques Annotations | Avec Tables des chapitres contenus es faits liures | Vn Traicté des mesures Geometriques, des hauteurs accessibles, ou inaccessibles: & de toutes choses pleines ou profondes, selon leur longueur, largeur, & profondeur, par M. Iean Pierre de Mesmes, tres-excellent Mathematicien, augmenté par iceluy de quelques Annotations | Vn Traicté des mesures Geometriques, des hauteurs accessibles, ou inaccessibles. Co de toutes choses plienes ou profondes, selon leur longueur, largeur, & profondeur | PLUS L'Art de mesurer toutes superficies Rectilignes tiré des Elemens d'Euclide | Traicté des mesures Geometriques | Vn Traicté des mesures Geometriques, des hauteurs accessibles, ou inaccessibles | L'Art de mesurer toutes superficies Rectilignes | Elemens d’Euclide | Elemens d'Euclide",NOBLE PHILOSOPHE | Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy ès Mathematiques | NOBLE PHILOSOPHE | iadis Chanoine de Noyon | tres-excellent Mathematicien | Lecteur & Professeur du Roy és Mathematiques | M. Iean Pierre de Mesmes | M. Iean des Mersliers d’Amiens
bib-78,1699,Paris,FRENCH,François Blondel,Practical Geometry | Theoretical Mathematics,Geometry/Theory,False,False,False,0.6780216146165238,25,"augmentée | corrigée | COURS DE MATHEMATIQUE | Qui Contient LA MATHEMATIQUE EN GENERAL LA GEOMETRIE SPECULATIVE, ET LA GEOMETRIE PRATIQUE | Seconde Edition, augmentée & corrigée | De l’Academie Royale des Sciences, Conseiller Lecteur & Professeur du Roy en Mathematique, Professeur & Directeur de l’Academie Royale d’Architecture, &c","Academie Royale des Sciences | Academie Royale d’Architecture | De l’Academie Royale des Sciences, Conseiller Lecteur & Professeur du Roy en Mathematique, Professeur & Directeur de l’Academie Royale d’Architecture, &c | MONSEIGNEUR LE DAUPHIN"
ustc-54,1608,Paris,FRENCH,Charles de Bovelles,Practical Geometry,Geometry/Theory,True,True,True,0.6778286236102018,22,"COMPOSEE | augmenté | tiré | Elemens d’Euclide | L’Art de mesurer toutes superficies Rectilignes | COMPOSEE | augmenté | NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques | Elemens d’Euclide | de quelques Annotations | Tables des chapitres | Vn Traité des mesures Geometriques, des hanteurs accesſibles, ou inaccesſibles : & de toutes choſes pleines ou proſondes, ſelon leur longueur, largeur, & profondeur ; par M. Iean Pierre de Memes, tres-excellent Mathematicien, augmenté par ice- luy de quelques Annotations | Traité des mesures Geometriques | Elemens d’Euclide",NOBLE PHILOSOPHE | Chanoin de Noyon | tres-excellent Mathematicien | iadis Chanoin de Noyon | Lecteur & Profeſſeur du Roy ès Mathematiques
9D1KT8,1682,Siena,ITALIAN,Lorenzo Forestani,Arithmetic | Practical Geometry,Geometry/Theory | Arithmetic/Commerce,False,False,False,0.6723886727505493,15,"Ristampata | Ricorretta | Pratica d'arithmetica, e geometria | Di nuouo Ristampata | con somma diligenza Ricorretta | da Pescia de'Minori Conuentuali di S: Francesco",S: Francesco | da Pescia de'Minori Conuentuali di S: Francesco
Bologna_1620,1620,Bologna,ITALIAN,Pietro Antonio Cataldi,Practical Geometry,Geometry/Theory,True,True,True,0.6699603691531426,18,"ridotti alla Pratica | I PRIMI SEI LIBRI DE GL’ ELEMENTI d’Euclide | Ne mostrano le inventioni delle regole geometriche, arithmetiche, mechaniche, & d’astronomia, & d’ottimo uso | ridotti alla Pratica | LETTORE DELLE SCIENZE Matematiche nello Studio di Bologna | I PRIMI SEI LIBRI DE GL’ ELEMENTI d’Euclide | d’Euclide",Studio di Bologna | LETTORE DELLE SCIENZE Matematiche nello Studio di Bologna | ALL’ILL. ET NOBILISS. SIG. IL SIG. GREGORIO MALVEZZI
bib-134,1641,Nuremberg,GERMAN,Daniel Schwenter,Practical Geometry,Geometry/Theory,False,False,False,0.669586994549005,18,AUCTÆ | erfunden | beschrieben | durchsehen | gemehret | Allen / der hochnützlichen Geome- triæ practicæ Liebhabern | GEOME-TRIÆ PRACTICÆ NOVÆ ET AUCTÆ | Beschreibung deß nützlichen Geometrischen Tischleins | NOVÆ ET AUCTÆ | M | M. Johanne Praetorio S,Allen / der hochnützlichen Geome- triæ practicæ Liebhabern | M | M. Johanne Praetorio S
ustc-28,1631,Rouen,FRENCH,Jacques Chauvet,Arithmetic,Arithmetic/Commerce,False,False,False,0.6695429046348239,20,"diuifée | REVEE | CORRIGEE | amplifiée | METHOIQVES INSTITV TIONS DE LA VRAYE ET PARFAICTE ARITHMETIQVE | extraction des racines Quarrees, & Cubes , & autres choses appartenantes à la Geo- metrie , auec les figures & pra - tique d’icelles | REVEE, CORRIGEE, ET amplifiée d’Exemples Geometriques | profeßeur ordinaire éß Mathematiques en l’V niuerßité de Paris | d’Exemples Geometriques | extraction des racines Quarrees, & Cubes , & autres choses appartenantes à la Geo- metrie , auec les figures & pra - tique d’icelles",l’V niuerßité de Paris | profeßeur ordinaire éß Mathematiques en l’V niuerßité de Paris
YPQYIR,1565,Paris,FRENCH,Pierre Forcadel,Mechanics,Applied Mechanics/Military,True,True,False,0.6686671514594762,19,TRADVICT | COMMEN-  té | traduit | com- menté | intitu- lé | Liure d'Euclide | du leger & du pesant | lecteur ordinaire du Roy es Mathematiques en l'V-  niuerfité de Paris | Liure d'Euclide | Liure d'Euclide intitu-  lé du leger & du pesant traduit & com-  menté par le mesme Forcadel | Liure d'Euclide | Euclide,l'V-  niuerfité de Paris | lecteur ordinaire du Roy es Mathematiques en l'V-  niuerfité de Paris
bib-135,1667,Nuremberg,GERMAN,Daniel Schwenter,Practical Geometry | Surveying,Geometry/Theory | Instruments/Measurement,False,False,False,0.6650053720301473,27,"gegeben | vermehrt | Allen Professionen, und insonderheit der Geometriæ Liebhabern | GEOMETRIÆ PRACTICÆ NOVÆ ET AUCTÆ LIBRI IV | Im I. Aus rechtem Fundament gewiesen wird; wie man in der Geometria, auf dem Papyr und Lande, mit denen dazu gehörigen Instrumenten, ja zur Noth ohne die- selben, verfahren und practicien solle | Im II. Wie ohne einig künstlich Geometrisch Instrument, allein mit der Meßruthe und etlichen Stäben, das Land zu messen | Im III. Die Beschreibung deß nützlichen Geometrischen Tisch- leins M. Johannis Pratorii | Im IV. Die Erfindung Camillæ Ravertræ, aus einem Stand das Land zu messen | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ | mit vielen nütz- lichen Additionen und neuen Figuren","Allen Professionen, und insonderheit der Geometriæ Liebhabern | Architect, & Ingenieur | M. Johannis Pratorii | Camillæ Ravertræ"
bib-20,1599,Rome,ITALIAN,"Giovanni Pomodoro, Giovanni Scala",Practical Geometry,Geometry/Theory,True,True,True,0.6643342532687595,21,"TRATTA | descritta | Dichiarata | ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Elementi d’Euclide | Mathematico eccellentissimo | Mathematico | Elementi d’Euclide | 150. Tavole di Rame | Euclide","ad un buon Geometra | à Misuratori di terreni, di fabriche, et altri simili | à Geografi, Cosmografi, Architetti Civili, et Militari | à Bombardieri, Soldati privati, Capitani, Maestri di Campo | à qual si Voglia altra persona Virtuosa | Mathematico eccellentissimo | Mathematico"
Amsterdam_1672,1672,Amsterdam,DUTCH,Georg Mohr,Instrument Use | Practical Geometry,Geometry/Theory | Instruments/Measurement,True,True,False,0.6608440090628908,17,"Voorgesteld | de ses eerste Boecken Euclidis | Handeldt van de Meetkonstige Werckstucken | de ses eerste Boecken Euclidis | Alleenigh met een Passer te wercken (sonder Rye ofte Liniael te gebruycken) door Snijding van Roeden | Geeft aanleyding om verscheyde Werckstucken te maecken, als van Snijding, Raecking, Deeling, Perspectie en Sonnewijssers | aanleyding om verscheyde Werckstucken te maecken | EUCLIDES DANICUS | EUCLIDES DANICUS | Euclidis",
bib-282,1563,Paris,FRENCH,Claude de Boissière,Arithmetic,Arithmetic/Commerce,False,False,False,0.6601749831145431,20,"Composé | Reueu | augmenté | tant pour l'art militaire, que pour la Geometrie, & au- tres calculations | L'ART D'ARITHME- TIQVE | CONTENANT TOVTE DIMENSION: TRES- fingulier & commode | Reueu & augmenté | professeur des Mathematiques","tant pour l'art militaire, que pour la Geometrie, & au- tres calculations | professeur des Mathematiques"
Paris_1626,1626,Paris,FRENCH,Honorat de Meynier,Military Engineering | Theoretical Mathematics,Geometry/Theory | Applied Mechanics/Military,True,True,False,0.6601434741027702,23,"Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie | Ensemble les Definitions, Theoremes & Maximes | d’Euclides, d’Archimedes, de Proclus, de Sacrobosco, & d’Aristote | d’Euclides | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS qui abusent la Ieunesse | VN ABREGE' DES Reigles de la Geometrie, & des prin- cipalles Maximes & reigles des Arts, de fortifier & assaillir les places | PARADOXES DE MEYNIER, CONTRE LES MATHEMATICIENS | ABREGE' DES Reigles de la Geometrie | d’Euclides","Vtiles à ceux qui se veulent seruir proprement des Mathematiques, & de la Philosophie"
Basel_1546b,1546,Basel,LATIN,Philipp Melanchthon,Theoretical Mathematics,Geometry/Theory,True,True,True,0.6589762985488948,21,donata | adiecta sunt | Euclidis Megarensis mathematici clarissimi Elementorum geometricorum libri XV | Cum expositione Theonis in priores XIII à Bartholomaeo Veneto | Latinitate donata | Veneto | Theonis | Hypsiclis Alexandrini | Marini | Levi | Elementorum geometricorum libri XV | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Phaenomena | Catoptrica | Optica | Protheoria Marini | Data | Opusculum de Levi & Ponderoso | Megarensis mathematici clarissimi | Latinitate | Euclidis,Veneto | Theonis | Hypsiclis Alexandrini | Marini | Levi
bib-58,1700,Paris,FRENCH,Jacques Ozanam,Instrument Use | Practical Geometry | Surveying,Geometry/Theory | Instruments/Measurement,False,False,False,0.6583130968947226,27,"Expliqué | demonstré | augmenté | corrigée | augmentée | L’USAGE DU COMPAS DE PROPORTION | Expliqué et demonstré d’une maniere courte & facile | Nouvelle édition, corrigée & augmentée | Professeur en Mathematique | augmenté d’un Traité de la division des Champs",Professeur en Mathematique
