group,ancient_humanist_scholia,any_commentary_split,clavius_jesuit_commentary,contracted_or_extracted_commentary,notes_annotations_observations,pedagogical_explanation,scholia_general
DUTCH,4.8,47.6,4.8,0.0,0.0,38.1,0.0
ENGLISH,5.0,45.0,0.0,0.0,15.0,25.0,5.0
FRENCH,7.5,35.8,0.0,0.0,9.4,18.9,0.0
GERMAN,0.0,15.4,0.0,0.0,0.0,15.4,0.0
GREEK,50.0,56.2,0.0,0.0,0.0,25.0,18.8
ITALIAN,0.0,25.0,0.0,0.0,8.3,8.3,8.3
LATIN,15.8,28.1,6.5,3.6,5.0,4.3,6.5
SPANISH,0.0,16.7,0.0,0.0,0.0,16.7,0.0
