group,demonstration_adapted_to_capacity,demonstration_any,demonstration_easy_clear,demonstration_new,demonstration_order_method,proposition_and_demonstration,proposition_any,proposition_explanation_commentary,proposition_ordering_reduction,proposition_selection_extraction,proposition_use_application
DUTCH,0.0,4.8,0.0,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0
ENGLISH,0.0,45.0,20.0,15.0,15.0,0.0,35.0,15.0,0.0,0.0,15.0
FRENCH,0.0,17.0,3.8,1.9,3.8,3.8,17.0,13.2,1.9,0.0,9.4
GERMAN,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GREEK,0.0,6.2,0.0,0.0,0.0,6.2,12.5,0.0,0.0,0.0,0.0
ITALIAN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LATIN,1.4,25.9,9.4,0.0,1.4,1.4,5.8,0.0,0.7,1.4,0.7
SPANISH,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0
